utt_id,label,p_bonafide
LA_D_6680138,1,0.99988663
LA_D_6717375,1,0.99890566
LA_D_6757692,1,0.9996944
LA_D_6824022,1,0.99914455
LA_D_6864236,1,0.9999343
LA_D_6913240,1,0.999567
LA_D_6921684,1,0.99996495
LA_D_6936162,1,0.9998851
LA_D_6989506,1,0.9999634
LA_D_7089929,1,0.9996079
LA_D_7090657,1,0.9999088
LA_D_7109981,1,0.99999
LA_D_7162317,1,0.99829596
LA_D_7203605,1,0.99995303
LA_D_7204569,1,0.99967736
LA_D_7213885,1,0.99982345
LA_D_7235373,1,0.99966013
LA_D_7270074,1,0.9999814
LA_D_7299514,1,0.99962926
LA_D_7361566,1,0.99998
LA_D_7391591,1,0.9999467
LA_D_7530789,1,0.9999521
LA_D_7647812,1,0.99990094
LA_D_7718079,1,0.9999858
LA_D_7879955,1,0.99976784
LA_D_7972724,1,0.9999926
LA_D_8042846,1,0.9318017
LA_D_8126437,1,0.9999136
LA_D_8155318,1,0.9997853
LA_D_8174725,1,0.99979186
LA_D_8187801,1,0.9998324
LA_D_8192047,1,0.9988464
LA_D_8197154,1,0.99996257
LA_D_8214303,1,0.99997365
LA_D_8260762,1,0.99993145
LA_D_8274833,1,0.999848
LA_D_8289729,1,0.9996967
LA_D_8568451,1,0.99998546
LA_D_8600039,1,0.999918
LA_D_8749378,1,0.99996376
LA_D_8978448,1,0.99966705
LA_D_9125966,1,0.9974692
LA_D_9126409,1,0.99998045
LA_D_9133444,1,0.9998691
LA_D_9137331,1,0.99997556
LA_D_9159907,1,0.9999207
LA_D_9209591,1,0.9984655
LA_D_9241229,1,0.99997115
LA_D_9295080,1,0.9999119
LA_D_9433165,1,0.9982338
LA_D_9460592,1,0.9999416
LA_D_9502258,1,0.9999666
LA_D_9513156,1,0.9997031
LA_D_9737719,1,0.99989855
LA_D_9821908,1,0.99546283
LA_D_9856127,1,0.9999858
LA_D_9897452,1,0.99999166
LA_D_9997701,1,0.99841
LA_D_1091602,1,0.7470294
LA_D_1105131,1,0.9991416
LA_D_1107267,1,0.99697816
LA_D_1112296,1,0.82379174
LA_D_1195977,1,0.9881464
LA_D_1258927,1,0.91262305
LA_D_1274098,1,0.9986748
LA_D_1317890,1,0.9982912
LA_D_1475288,1,0.999308
LA_D_1494180,1,0.9926647
LA_D_1575443,1,0.9981482
LA_D_1592094,1,0.9836733
LA_D_1697470,1,0.9993844
LA_D_1702465,1,0.9905714
LA_D_1822237,1,0.95112276
LA_D_1857965,1,0.99725133
LA_D_1874320,1,0.9999641
LA_D_1943029,1,0.9801381
LA_D_1943350,1,0.9992893
LA_D_2005171,1,0.99942213
LA_D_2009007,1,0.9928931
LA_D_2079489,1,0.99901474
LA_D_2117889,1,0.97958136
LA_D_2227760,1,0.9994368
LA_D_2289857,1,0.90272963
LA_D_2334643,1,0.9928403
LA_D_2393663,1,0.9960913
LA_D_2407623,1,0.81399214
LA_D_2425839,1,0.9908316
LA_D_2535161,1,0.82034624
LA_D_2671129,1,0.99149585
LA_D_2946318,1,0.9960306
LA_D_3050627,1,0.9982041
LA_D_3077269,1,0.9587686
LA_D_3088159,1,0.9985636
LA_D_3151376,1,0.7076371
LA_D_3215740,1,0.99793905
LA_D_3236921,1,0.8670751
LA_D_3315214,1,0.9890632
LA_D_3316993,1,0.99708194
LA_D_3572399,1,0.9990515
LA_D_3770523,1,0.9934121
LA_D_3819025,1,0.99769163
LA_D_3847750,1,0.9987109
LA_D_3877724,1,0.99936527
LA_D_3882050,1,0.9446903
LA_D_4080403,1,0.9970625
LA_D_4082470,1,0.99075377
LA_D_4132709,1,0.99975806
LA_D_4148603,1,0.9856245
LA_D_4339997,1,0.97892773
LA_D_4437989,1,0.99990714
LA_D_4466532,1,0.9969921
LA_D_4529182,1,0.99444366
LA_D_4668193,1,0.9948937
LA_D_4675196,1,0.99133426
LA_D_4782067,1,0.99869955
LA_D_4796882,1,0.9997571
LA_D_4928990,1,0.9770585
LA_D_4948709,1,0.97100294
LA_D_5049363,1,0.9805876
LA_D_5080128,1,0.9948638
LA_D_5115522,1,0.99977946
LA_D_5175785,1,0.9969971
LA_D_5188600,1,0.7801793
LA_D_5255611,1,0.99656904
LA_D_5415483,1,0.99785525
LA_D_5421834,1,0.9824145
LA_D_5554369,1,0.9984024
LA_D_5617526,1,0.9951508
LA_D_5676289,1,0.989961
LA_D_6030391,1,0.99598426
LA_D_6043078,1,0.9991411
LA_D_6212089,1,0.99425477
LA_D_6245432,1,0.99680054
LA_D_6266231,1,0.9965597
LA_D_6329617,1,0.9936516
LA_D_6339751,1,0.9962768
LA_D_6393255,1,0.98902357
LA_D_6421262,1,0.99757224
LA_D_6421519,1,0.9978968
LA_D_6424598,1,0.997424
LA_D_6525649,1,0.99961805
LA_D_6566035,1,0.9997996
LA_D_6631537,1,0.9046263
LA_D_6733447,1,0.9605752
LA_D_6749976,1,0.9994194
LA_D_6787225,1,0.99824476
LA_D_6869808,1,0.9982085
LA_D_6916843,1,0.0456259
LA_D_7016331,1,0.99799323
LA_D_7030577,1,0.9997652
LA_D_7058100,1,0.99129313
LA_D_7130987,1,0.99094725
LA_D_7150561,1,0.9945913
LA_D_7215902,1,0.9947275
LA_D_7252855,1,0.9725949
LA_D_7292143,1,0.99862313
LA_D_7484152,1,0.9985058
LA_D_7556469,1,0.99885523
LA_D_7579918,1,0.9990558
LA_D_7618557,1,0.26217282
LA_D_7721618,1,0.99993205
LA_D_7745370,1,0.99807644
LA_D_7869886,1,0.99650735
LA_D_7883065,1,0.87451077
LA_D_7891590,1,0.996837
LA_D_7895200,1,0.95439273
LA_D_7900046,1,0.9125779
LA_D_7948554,1,0.99916726
LA_D_7971853,1,0.9991585
LA_D_7984329,1,0.9996617
LA_D_7989694,1,0.9478344
LA_D_8017606,1,0.6737592
LA_D_8076652,1,0.9992536
LA_D_8087254,1,0.98569524
LA_D_8138324,1,0.99573636
LA_D_8140900,1,0.99700826
LA_D_8163197,1,0.99544144
LA_D_8197621,1,0.88591576
LA_D_8262874,1,0.97329605
LA_D_8274900,1,0.9994611
LA_D_8456792,1,0.7967612
LA_D_8523156,1,0.99632853
LA_D_8592900,1,0.9966871
LA_D_8639820,1,0.9995528
LA_D_8679267,1,0.997894
LA_D_8715858,1,0.99531436
LA_D_8726343,1,0.99879944
LA_D_8823022,1,0.94586277
LA_D_8826808,1,0.6811515
LA_D_8853808,1,0.016937884
LA_D_8892065,1,0.96869755
LA_D_9039818,1,0.96303946
LA_D_9053831,1,0.9992706
LA_D_9085952,1,0.97413796
LA_D_9124171,1,0.99907744
LA_D_9124382,1,0.049744803
LA_D_9206303,1,0.99408084
LA_D_9216147,1,0.96993613
LA_D_9287387,1,0.9076742
LA_D_9316963,1,0.99911207
LA_D_9350860,1,0.9959573
LA_D_9352798,1,0.057494868
LA_D_9423280,1,0.99904734
LA_D_9429134,1,0.99902725
LA_D_9435329,1,0.9469412
LA_D_9471357,1,0.9977057
LA_D_9491309,1,0.8691589
LA_D_9658949,1,0.99547344
LA_D_9678576,1,0.97705907
LA_D_9837717,1,0.998192
LA_D_9897081,1,0.99852824
LA_D_9937608,1,0.9989517
LA_D_1158837,1,0.71034586
LA_D_1214950,1,0.93454856
LA_D_1246607,1,0.9985474
LA_D_1300558,1,0.99370956
LA_D_1353894,1,0.99635315
LA_D_1355058,1,0.9942027
LA_D_1391982,1,0.99801445
LA_D_1438615,1,0.9995585
LA_D_1513725,1,0.99963737
LA_D_1567126,1,0.9996543
LA_D_1680201,1,0.9921823
LA_D_1686743,1,0.9993225
LA_D_1824180,1,0.99494475
LA_D_2044088,1,0.99860704
LA_D_2063669,1,0.99399614
LA_D_2082295,1,0.999941
LA_D_2188246,1,0.42989278
LA_D_2287585,1,0.9980584
LA_D_2363836,1,0.99715316
LA_D_2380064,1,0.9993036
LA_D_2445554,1,0.99924535
LA_D_2452544,1,0.99916255
LA_D_2565359,1,0.9991872
LA_D_2578749,1,0.85117626
LA_D_2718909,1,0.98378044
LA_D_2824820,1,0.6016478
LA_D_2895802,1,0.9730244
LA_D_2943260,1,0.9962064
LA_D_3051718,1,0.97328055
LA_D_3053264,1,0.9931671
LA_D_3064595,1,0.99817836
LA_D_3116201,1,0.99139446
LA_D_3224671,1,0.980646
LA_D_3274531,1,0.2808519
LA_D_3327924,1,0.9960628
LA_D_3373017,1,0.9978289
LA_D_3373431,1,0.9986087
LA_D_3397208,1,0.99961305
LA_D_3405832,1,0.9946818
LA_D_3467346,1,0.21047801
LA_D_3479801,1,0.9464949
LA_D_3482661,1,0.9955189
LA_D_3548515,1,0.8217429
LA_D_3596015,1,0.9964209
LA_D_3604610,1,0.99573696
LA_D_3607289,1,0.99660975
LA_D_3609977,1,0.9843254
LA_D_3787070,1,0.99525225
LA_D_3891696,1,0.99925107
LA_D_3941447,1,0.99901056
LA_D_3956242,1,0.9984694
LA_D_3967203,1,0.9993106
LA_D_3983406,1,0.9997669
LA_D_3996355,1,0.36971152
LA_D_3999380,1,0.99981415
LA_D_4037283,1,0.9991848
LA_D_4052216,1,0.87309366
LA_D_4052746,1,0.9931392
LA_D_4174420,1,0.9999527
LA_D_4239074,1,0.99668676
LA_D_4282724,1,0.998828
LA_D_4293112,1,0.9992081
LA_D_4304868,1,0.9999386
LA_D_4399522,1,0.994356
LA_D_4500243,1,0.9994516
LA_D_4513531,1,0.99931216
LA_D_4646934,1,0.68856794
LA_D_4807296,1,0.9992167
LA_D_4866981,1,0.9939826
LA_D_4947147,1,0.99189854
LA_D_4962492,1,0.9970484
LA_D_4971078,1,0.99106854
LA_D_4973412,1,0.9991209
LA_D_4977329,1,0.98117745
LA_D_4992364,1,0.9910546
LA_D_5203733,1,0.998941
LA_D_5245987,1,0.99938357
LA_D_5260084,1,0.9954577
LA_D_5411748,1,0.99894136
LA_D_5431156,1,0.9991817
LA_D_5475950,1,0.9984394
LA_D_5698379,1,0.99935323
LA_D_5770185,1,0.9973695
LA_D_5774989,1,0.9987998
LA_D_5794620,1,0.99954516
LA_D_5846104,1,0.9968233
LA_D_6124905,1,0.99423754
LA_D_6183356,1,0.9981059
LA_D_6207345,1,0.996951
LA_D_6280709,1,0.9286717
LA_D_6304222,1,0.94387084
LA_D_6418577,1,0.9991831
LA_D_6480551,1,0.99766564
LA_D_6511989,1,0.9956099
LA_D_6539878,1,0.99826187
LA_D_6558890,1,0.75845194
LA_D_6598354,1,0.99352795
LA_D_6636661,1,0.9998102
LA_D_6659622,1,0.99982536
LA_D_6736028,1,0.9973424
LA_D_6799496,1,0.99905413
LA_D_6821909,1,0.9995763
LA_D_7230566,1,0.9969387
LA_D_7324285,1,0.81908506
LA_D_7428513,1,0.99887127
LA_D_7512294,1,0.9997534
LA_D_7525926,1,0.99255365
LA_D_7566925,1,0.9998896
LA_D_7704954,1,0.70334995
LA_D_7724772,1,0.99976724
LA_D_7731909,1,0.9989434
LA_D_7753521,1,0.99907565
LA_D_7760578,1,0.98912394
LA_D_7874275,1,0.9876067
LA_D_7901021,1,0.998711
LA_D_7974536,1,0.9692228
LA_D_8037358,1,0.9986293
LA_D_8214679,1,0.9987937
LA_D_8288732,1,0.69887114
LA_D_8314448,1,0.9987575
LA_D_8318899,1,0.9824422
LA_D_8426461,1,0.99950814
LA_D_8549144,1,0.99557763
LA_D_8553650,1,0.9987577
LA_D_8697996,1,0.9961099
LA_D_8767671,1,0.99448556
LA_D_8836257,1,0.99773765
LA_D_8976620,1,0.9993449
LA_D_9183395,1,0.9461332
LA_D_9184655,1,0.9996864
LA_D_9200045,1,0.9995863
LA_D_9304099,1,0.9976769
LA_D_9311350,1,0.9920231
LA_D_9348889,1,0.999509
LA_D_9531450,1,0.8744107
LA_D_9953476,1,0.9986998
LA_D_9960664,1,0.99899596
LA_D_9966094,1,0.98078847
LA_D_9979957,1,0.99886227
LA_D_9996570,1,0.9952879
LA_D_1024892,1,0.9985499
LA_D_1097170,1,0.9993689
LA_D_1131723,1,0.9970041
LA_D_1218694,1,0.9996782
LA_D_1234965,1,0.99824876
LA_D_1327255,1,0.9983205
LA_D_1491971,1,0.9956216
LA_D_1544898,1,0.99690205
LA_D_1637250,1,0.9922501
LA_D_1696066,1,0.99887925
LA_D_1699026,1,0.99334174
LA_D_1710320,1,0.9998958
LA_D_1775562,1,0.9985703
LA_D_1988752,1,0.9978321
LA_D_2051747,1,0.99951386
LA_D_2059154,1,0.9961385
LA_D_2061583,1,0.99873954
LA_D_2146246,1,0.9960538
LA_D_2209839,1,0.99424565
LA_D_2259043,1,0.99970454
LA_D_2302613,1,0.924937
LA_D_2411901,1,0.99996305
LA_D_2488325,1,0.92931306
LA_D_2658188,1,0.9997032
LA_D_2690312,1,0.9935215
LA_D_2763260,1,0.99984396
LA_D_2766423,1,0.99551314
LA_D_2791787,1,0.9999795
LA_D_2928658,1,0.9976457
LA_D_2958472,1,0.9104942
LA_D_3007617,1,0.99493754
LA_D_3109423,1,0.9997471
LA_D_3149828,1,0.9984484
LA_D_3279100,1,0.994318
LA_D_3291602,1,0.98931354
LA_D_3316221,1,0.9961687
LA_D_3352195,1,0.9989229
LA_D_3416462,1,0.99981713
LA_D_3549588,1,0.9998661
LA_D_3553954,1,0.9995361
LA_D_3596872,1,0.99927986
LA_D_3694891,1,0.997267
LA_D_3713783,1,0.9986199
LA_D_3757479,1,0.97009337
LA_D_3805241,1,0.99971217
LA_D_3808406,1,0.99989355
LA_D_4041525,1,0.99907684
LA_D_4063304,1,0.9987735
LA_D_4130767,1,0.99365413
LA_D_4246474,1,0.99821514
LA_D_4310926,1,0.99982786
LA_D_4320007,1,0.99950075
LA_D_4367012,1,0.99556285
LA_D_4440923,1,0.99962676
LA_D_4462839,1,0.99981284
LA_D_4534077,1,0.99973637
LA_D_4599043,1,0.9997588
LA_D_4623306,1,0.9992426
LA_D_4631592,1,0.99471384
LA_D_4661324,1,0.99456996
LA_D_4804382,1,0.9980484
LA_D_4806480,1,0.9966059
LA_D_4838520,1,0.98554325
LA_D_4942819,1,0.99931705
LA_D_4949737,1,0.97361076
LA_D_5000705,1,0.994544
LA_D_5016919,1,0.9960985
LA_D_5039802,1,0.9985964
LA_D_5135534,1,0.9757573
LA_D_5232868,1,0.99932146
LA_D_5256199,1,0.997759
LA_D_5372085,1,0.9998174
LA_D_5545304,1,0.9999021
LA_D_5624810,1,0.99897987
LA_D_5648462,1,0.9997748
LA_D_5655965,1,0.99988306
LA_D_5669008,1,0.99892014
LA_D_5823678,1,0.99937534
LA_D_5826428,1,0.99984074
LA_D_5835377,1,0.99965286
LA_D_5984308,1,0.9989378
LA_D_6031544,1,0.8932348
LA_D_6081830,1,0.9994712
LA_D_6089259,1,0.99981105
LA_D_6137641,1,0.9995752
LA_D_6220480,1,0.9997741
LA_D_6340859,1,0.9989869
LA_D_6373554,1,0.9978173
LA_D_6391787,1,0.9981616
LA_D_6410181,1,0.9994319
LA_D_6598628,1,0.99971193
LA_D_6639331,1,0.999121
LA_D_6725470,1,0.99898523
LA_D_6730053,1,0.99667263
LA_D_6805166,1,0.047882944
LA_D_6810551,1,0.9998683
LA_D_6848115,1,0.9992925
LA_D_6853055,1,0.9973537
LA_D_7157407,1,0.9989066
LA_D_7176973,1,0.9992292
LA_D_7182301,1,0.99954265
LA_D_7185044,1,0.9759704
LA_D_7202557,1,0.984011
LA_D_7308477,1,0.99989355
LA_D_7344200,1,0.9669553
LA_D_7366267,1,0.99589205
LA_D_7391066,1,0.99979115
LA_D_7439393,1,0.9991103
LA_D_7459649,1,0.99551016
LA_D_7463826,1,0.9998034
LA_D_7518137,1,0.99908674
LA_D_7546022,1,0.9931987
LA_D_7701126,1,0.99608505
LA_D_7878191,1,0.9976376
LA_D_7885719,1,0.9988341
LA_D_7905682,1,0.9991999
LA_D_7916368,1,0.99450713
LA_D_7932604,1,0.9962128
LA_D_7932927,1,0.999124
LA_D_7981085,1,0.99250144
LA_D_7998943,1,0.9985954
LA_D_8003563,1,0.99928653
LA_D_8017985,1,0.99855477
LA_D_8049554,1,0.9996993
LA_D_8092661,1,0.99274653
LA_D_8124968,1,0.99988353
LA_D_8127075,1,0.9894354
LA_D_8246056,1,0.9996239
LA_D_8361964,1,0.99939275
LA_D_8393123,1,0.9976751
LA_D_8443765,1,0.9951826
LA_D_8450008,1,0.99989045
LA_D_8464454,1,0.98206747
LA_D_8537448,1,0.99654746
LA_D_8596053,1,0.99860007
LA_D_8769661,1,0.99881715
LA_D_8775776,1,0.9967552
LA_D_8858517,1,0.99380726
LA_D_8894154,1,0.9895656
LA_D_8916787,1,0.99814343
LA_D_8925545,1,0.9974478
LA_D_9108828,1,0.9981468
LA_D_9126745,1,0.9985195
LA_D_9132872,1,0.9922669
LA_D_9238819,1,0.9999474
LA_D_9338180,1,0.99596703
LA_D_9489443,1,0.9870583
LA_D_9592778,1,0.9999207
LA_D_9595794,1,0.9997373
LA_D_9615915,1,0.99988353
LA_D_9625547,1,0.985474
LA_D_9666678,1,0.99915135
LA_D_9814046,1,0.9989198
LA_D_9931422,1,0.999363
LA_D_1072893,1,0.99938273
LA_D_1118564,1,0.99997056
LA_D_1121142,1,0.99997926
LA_D_1199158,1,0.9999157
LA_D_1264788,1,0.9999896
LA_D_1299580,1,0.99960244
LA_D_1356035,1,0.9999422
LA_D_1396983,1,0.9993839
LA_D_1431487,1,0.99455464
LA_D_1434598,1,0.9999765
LA_D_1487726,1,0.99992394
LA_D_1541720,1,0.9999633
LA_D_1583668,1,0.99976164
LA_D_1592884,1,0.98413867
LA_D_1659462,1,0.9999907
LA_D_1660662,1,0.8700353
LA_D_1716988,1,0.9998044
LA_D_1720317,1,0.99632853
LA_D_1864699,1,0.99993026
LA_D_2014243,1,0.9993432
LA_D_2066393,1,0.99977744
LA_D_2080977,1,0.99900794
LA_D_2172148,1,0.9999397
LA_D_2190620,1,0.99981296
LA_D_2223225,1,0.99984896
LA_D_2274164,1,0.9950397
LA_D_2286902,1,0.99953216
LA_D_2294476,1,0.9999324
LA_D_2309894,1,0.99929786
LA_D_2415228,1,0.9999213
LA_D_2459993,1,0.9999465
LA_D_2552574,1,0.99998677
LA_D_2652046,1,0.99885786
LA_D_2681158,1,0.99988925
LA_D_2720668,1,0.99998593
LA_D_2743286,1,0.99998605
LA_D_2855417,1,0.89783406
LA_D_2856650,1,0.9999449
LA_D_2861752,1,0.997343
LA_D_3299949,1,0.9999428
LA_D_3354668,1,0.99997437
LA_D_3387539,1,0.99990153
LA_D_3448074,1,0.99994135
LA_D_3526885,1,0.9998355
LA_D_3554499,1,0.9916161
LA_D_3555589,1,0.99997723
LA_D_3567303,1,0.99985063
LA_D_3653942,1,0.9983423
LA_D_3714679,1,0.9997209
LA_D_3720871,1,0.999711
LA_D_3727888,1,0.99936706
LA_D_3897478,1,0.9964412
LA_D_4135293,1,0.9998534
LA_D_4236952,1,0.9998375
LA_D_4310386,1,0.99938333
LA_D_4428897,1,0.9999683
LA_D_4530613,1,0.9997596
LA_D_4655594,1,0.99981403
LA_D_4701213,1,0.9999883
LA_D_4706408,1,0.99956447
LA_D_4708413,1,0.99977934
LA_D_4748747,1,0.9999919
LA_D_4789764,1,0.99975973
LA_D_4878438,1,0.99930406
LA_D_4890059,1,0.9995758
LA_D_4896049,1,0.99995196
LA_D_4934804,1,0.9997982
LA_D_5009407,1,0.9927619
LA_D_5030937,1,0.9997079
LA_D_5044136,1,0.9999738
LA_D_5135638,1,0.99968475
LA_D_5192077,1,0.98399645
LA_D_5254877,1,0.99997175
LA_D_5296393,1,0.9995479
LA_D_5334517,1,0.9998332
LA_D_5542285,1,0.99997544
LA_D_5626364,1,0.9996956
LA_D_5674440,1,0.9663988
LA_D_5679718,1,0.9998783
LA_D_5774240,1,0.99995816
LA_D_5914465,1,0.9999838
LA_D_5937275,1,0.99990416
LA_D_5950853,1,0.999999
LA_D_6002845,1,0.9999639
LA_D_6067855,1,0.99297744
LA_D_6077297,1,0.99999094
LA_D_6099505,1,0.9911164
LA_D_6208197,1,0.99911255
LA_D_6233220,1,0.9999882
LA_D_6388357,1,0.99998724
LA_D_6423859,1,0.9998081
LA_D_6465138,1,0.99902046
LA_D_6630316,1,0.9974802
LA_D_6780824,1,0.9999485
LA_D_6785500,1,0.99991703
LA_D_6795666,1,0.9998603
LA_D_6806996,1,0.9999857
LA_D_6831922,1,0.9999732
LA_D_6869561,1,0.9985794
LA_D_6920717,1,0.9995073
LA_D_6948624,1,0.99996066
LA_D_6976087,1,0.9999716
LA_D_7073625,1,0.9993661
LA_D_7184320,1,0.99094677
LA_D_7281226,1,0.9987778
LA_D_7285253,1,0.99954134
LA_D_7349597,1,0.9998635
LA_D_7495927,1,0.9982235
LA_D_7513515,1,0.9999894
LA_D_7514976,1,0.9999274
LA_D_7518457,1,0.99928236
LA_D_7554234,1,0.9997922
LA_D_7601268,1,0.9999956
LA_D_7661891,1,0.99465626
LA_D_7715110,1,0.99998474
LA_D_7742734,1,0.9989114
LA_D_7786543,1,0.99944407
LA_D_7820018,1,0.9999212
LA_D_8006035,1,0.9999832
LA_D_8023275,1,0.65663594
LA_D_8163259,1,0.99926096
LA_D_8183126,1,0.9998301
LA_D_8232673,1,0.9990578
LA_D_8238051,1,0.9992477
LA_D_8264385,1,0.99998677
LA_D_8274485,1,0.9999902
LA_D_8277825,1,0.99994266
LA_D_8313453,1,0.9888537
LA_D_8436513,1,0.9993542
LA_D_8633579,1,0.99896955
LA_D_8635476,1,0.9997823
LA_D_8665901,1,0.99889815
LA_D_8688425,1,0.997678
LA_D_8737588,1,0.99986684
LA_D_8863378,1,0.99978256
LA_D_8870668,1,0.9999114
LA_D_8873219,1,0.9989716
LA_D_8878312,1,0.9982967
LA_D_8946580,1,0.999974
LA_D_8950507,1,0.99957925
LA_D_8982290,1,0.99868804
LA_D_9057299,1,0.9999019
LA_D_9099813,1,0.9987483
LA_D_9268601,1,0.9963983
LA_D_9437065,1,0.9997304
LA_D_9508907,1,0.99971086
LA_D_9515167,1,0.9999722
LA_D_9613437,1,0.9998312
LA_D_9640641,1,0.99999416
LA_D_9679656,1,0.999967
LA_D_9682441,1,0.9995871
LA_D_9757460,1,0.99984026
LA_D_9786399,1,0.9984829
LA_D_9791780,1,0.9135152
LA_D_1028589,1,0.99991727
LA_D_1056334,1,0.9999242
LA_D_1096053,1,0.9997372
LA_D_1245754,1,0.99998915
LA_D_1316596,1,0.9999424
LA_D_1365236,1,0.9857199
LA_D_1444916,1,0.99999046
LA_D_1577384,1,0.99986565
LA_D_1643904,1,0.9998729
LA_D_1764120,1,0.9998777
LA_D_1782314,1,0.9996787
LA_D_1902645,1,0.99964
LA_D_1961293,1,0.9999937
LA_D_2159390,1,0.9999393
LA_D_2423683,1,0.99989665
LA_D_2435925,1,0.9995986
LA_D_2485218,1,0.99997735
LA_D_2512075,1,0.99992967
LA_D_2679873,1,0.99992526
LA_D_2780780,1,0.9999261
LA_D_2972247,1,0.99993885
LA_D_3006726,1,0.9999609
LA_D_3317945,1,0.99863833
LA_D_3370277,1,0.9999529
LA_D_3405736,1,0.9998745
LA_D_3652642,1,0.9999728
LA_D_4131292,1,0.99992573
LA_D_4223627,1,0.99990666
LA_D_4331249,1,0.9999678
LA_D_4420975,1,0.9999889
LA_D_4463495,1,0.9998697
LA_D_4881390,1,0.999984
LA_D_5522312,1,0.99908483
LA_D_5621013,1,0.9999218
LA_D_5656029,1,0.99998736
LA_D_5696762,1,0.99978864
LA_D_5965283,1,0.9999894
LA_D_5976013,1,0.99944097
LA_D_6002117,1,0.9997852
LA_D_6114519,1,0.99986947
LA_D_6189044,1,0.99996126
LA_D_6257081,1,0.9996613
LA_D_6611532,1,0.99991536
LA_D_6815506,1,0.9995478
LA_D_6900009,1,0.9999552
LA_D_7002192,1,0.9999858
LA_D_7127063,1,0.9994738
LA_D_7148063,1,0.9999926
LA_D_7374404,1,0.99944955
LA_D_7380611,1,0.99999535
LA_D_7448272,1,0.99994195
LA_D_7494873,1,0.999943
LA_D_7559885,1,0.9999951
LA_D_7713018,1,0.9999869
LA_D_7861052,1,0.9999957
LA_D_8059879,1,0.9979346
LA_D_8190929,1,0.99994683
LA_D_8194315,1,0.99998474
LA_D_8404215,1,0.9980692
LA_D_8433710,1,0.99997747
LA_D_8543859,1,0.9999229
LA_D_8891723,1,0.9999237
LA_D_8894613,1,0.99997354
LA_D_8932352,1,0.9998504
LA_D_8991834,1,0.9999398
LA_D_9006057,1,0.99988854
LA_D_9060455,1,0.9999713
LA_D_9253093,1,0.99996054
LA_D_9284682,1,0.99998176
LA_D_9298358,1,0.99954647
LA_D_9348533,1,0.99945265
LA_D_9423451,1,0.9999417
LA_D_9442194,1,0.99992967
LA_D_9517414,1,0.99910253
LA_D_9597340,1,0.99994636
LA_D_9764484,1,0.9998939
LA_D_9919064,1,0.99994516
LA_D_1423006,1,0.9924259
LA_D_1473255,1,0.999548
LA_D_1481057,1,0.99757665
LA_D_1758018,1,0.9973354
LA_D_1954410,1,0.99777395
LA_D_1982159,1,0.9998368
LA_D_2813154,1,0.998857
LA_D_2906873,1,0.99978125
LA_D_2946958,1,0.9988586
LA_D_2976553,1,0.9551798
LA_D_3061471,1,0.9998883
LA_D_3074985,1,0.99997234
LA_D_3150235,1,0.99906874
LA_D_3170323,1,0.99948215
LA_D_3476544,1,0.9999274
LA_D_3765509,1,0.99954134
LA_D_4016743,1,0.9998951
LA_D_4026264,1,0.99961555
LA_D_4072040,1,0.99927336
LA_D_4137927,1,0.9972174
LA_D_4180571,1,0.99649376
LA_D_4203374,1,0.9977475
LA_D_4309711,1,0.9988696
LA_D_4540166,1,0.9985858
LA_D_4723558,1,0.99980116
LA_D_5029338,1,0.99939466
LA_D_5337615,1,0.9995916
LA_D_5588765,1,0.99746597
LA_D_5621016,1,0.99977696
LA_D_5779977,1,0.99901724
LA_D_5945817,1,0.9961592
LA_D_5952548,1,0.99956614
LA_D_6016215,1,0.9996839
LA_D_6043277,1,0.99927086
LA_D_6081678,1,0.99812466
LA_D_6085002,1,0.99845886
LA_D_6262512,1,0.9997327
LA_D_6343761,1,0.99507135
LA_D_6380295,1,0.9872703
LA_D_6439730,1,0.99959934
LA_D_6471870,1,0.9992774
LA_D_6480348,1,0.99885
LA_D_6502976,1,0.9992899
LA_D_6609968,1,0.999812
LA_D_6624621,1,0.99934655
LA_D_7045141,1,0.99624914
LA_D_7073678,1,0.9993688
LA_D_7160972,1,0.96554357
LA_D_7181044,1,0.9988513
LA_D_7207798,1,0.99966455
LA_D_7219426,1,0.9998156
LA_D_7339762,1,0.9993265
LA_D_7408100,1,0.99749833
LA_D_7467158,1,0.9999701
LA_D_7836916,1,0.99987733
LA_D_8168206,1,0.98227
LA_D_8222620,1,0.9991387
LA_D_8235144,1,0.99933463
LA_D_8340433,1,0.99959075
LA_D_8461949,1,0.99682164
LA_D_8489512,1,0.99966025
LA_D_8492975,1,0.9951449
LA_D_8544546,1,0.9994157
LA_D_8582039,1,0.9992487
LA_D_8679905,1,0.12481646
LA_D_8830828,1,0.9996383
LA_D_8952306,1,0.99660146
LA_D_8995647,1,0.99974066
LA_D_9095164,1,0.99396586
LA_D_9458567,1,0.9973326
LA_D_9723493,1,0.99906033
LA_D_9750223,1,0.97720045
LA_D_9782269,1,0.9992403
LA_D_9812702,1,0.9997304
LA_D_9818781,1,0.9991653
LA_D_9877194,1,0.99876463
LA_D_9992816,1,0.9859951
LA_D_1101351,1,0.9999205
LA_D_1249064,1,0.9980153
LA_D_1307948,1,0.67355806
LA_D_1403762,1,0.99989057
LA_D_1410704,1,0.9946734
LA_D_1469404,1,0.9995509
LA_D_1480186,1,0.99995863
LA_D_1556595,1,0.99992776
LA_D_1838386,1,0.99988806
LA_D_2026367,1,0.99996734
LA_D_2178723,1,0.9996191
